 0.05  3.894e-01
 0.15  3.785e-01
 0.25  3.579e-01
 0.35  3.326e-01
 0.45  3.032e-01
 0.55  2.716e-01
 0.65  2.412e-01
 0.75  2.119e-01
 0.85  1.864e-01
 0.95  1.627e-01
 1.05  1.417e-01
 1.15  1.243e-01
 1.25  9.620e-02
 1.35  8.435e-02
 1.45  5.104e-02
 1.55  4.531e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
