   0.05  8.691e-02  8.691e-02
   0.15  1.221e-01  1.221e-01
   0.25  1.074e-01  1.074e-01
   0.35  1.700e-01  1.700e-01
   0.45  1.789e-01  1.789e-01
   0.55  1.681e-01  1.681e-01
   0.65  1.828e-01  1.828e-01
   0.75  1.738e-01  1.738e-01
   0.85  1.757e-01  1.757e-01
   0.95  1.534e-01  1.534e-01
   1.05  1.623e-01  1.623e-01
   1.15  1.630e-01  1.630e-01
   1.25  1.390e-01  1.390e-01
   1.35  1.323e-01  1.323e-01
   1.45  1.355e-01  1.355e-01
   1.55  1.259e-01  1.259e-01
   1.65  1.131e-01  1.131e-01
   1.75  1.067e-01  1.067e-01
   1.85  7.924e-02  7.924e-02
   1.95  3.387e-02  3.387e-02
   2.05  1.789e-02  1.789e-02
   2.15  9.586e-03  9.586e-03
   2.25  1.917e-03  1.917e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
