   0.05  1.437e-01  1.437e-01
   0.15  1.590e-01  1.590e-01
   0.25  2.489e-01  2.489e-01
   0.35  2.489e-01  2.489e-01
   0.45  2.835e-01  2.835e-01
   0.55  2.795e-01  2.795e-01
   0.65  2.629e-01  2.629e-01
   0.75  2.316e-01  2.316e-01
   0.85  2.209e-01  2.209e-01
   0.95  1.863e-01  1.863e-01
   1.05  2.209e-01  2.209e-01
   1.15  2.183e-01  2.183e-01
   1.25  1.930e-01  1.930e-01
   1.35  1.757e-01  1.757e-01
   1.45  1.597e-01  1.597e-01
   1.55  1.557e-01  1.557e-01
   1.65  1.278e-01  1.278e-01
   1.75  1.437e-01  1.437e-01
   1.85  1.011e-01  1.011e-01
   1.95  7.320e-02  7.320e-02
   2.05  2.795e-02  2.795e-02
   2.15  1.331e-03  1.331e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
