   0.05  1.131e-01  1.131e-01
   0.15  1.342e-01  1.342e-01
   0.25  1.303e-01  1.303e-01
   0.35  1.508e-01  1.508e-01
   0.45  1.865e-01  1.865e-01
   0.55  2.017e-01  2.017e-01
   0.65  2.037e-01  2.037e-01
   0.75  1.855e-01  1.855e-01
   0.85  1.891e-01  1.891e-01
   0.95  1.527e-01  1.527e-01
   1.05  1.845e-01  1.845e-01
   1.15  1.680e-01  1.680e-01
   1.25  1.494e-01  1.494e-01
   1.35  1.475e-01  1.475e-01
   1.45  1.356e-01  1.356e-01
   1.55  1.065e-01  1.065e-01
   1.65  1.078e-01  1.078e-01
   1.75  8.927e-02  8.927e-02
   1.85  6.877e-02  6.877e-02
   1.95  4.893e-02  4.893e-02
   2.05  2.744e-02  2.744e-02
   2.15  1.124e-02  1.124e-02
   2.25  1.984e-03  1.984e-03
   2.35  6.612e-04  6.612e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
