   0.05  2.532e-01 -2.083e-02
   0.15  2.190e-01 -1.472e-02
   0.25  2.245e-01  2.959e-03
   0.35  1.843e-01 -1.851e-02
   0.45  1.724e-01  2.580e-02
   0.55  1.257e-01  2.486e-02
   0.65  1.373e-01  1.730e-02
   0.75  9.881e-02  1.400e-02
   0.85  8.932e-02 -2.065e-02
   0.95  8.922e-02 -2.225e-02
   1.05  5.748e-02  1.927e-02
   1.15  7.578e-02 -2.108e-02
   1.25  5.916e-02 -2.577e-02
   1.35  4.617e-02 -1.157e-02
   1.45  1.900e-02  3.622e-03
   1.55  3.346e-02 -1.947e-02
   1.65  2.253e-02 -6.247e-03
   1.75  3.100e-02  1.119e-02
   1.85  1.645e-02  8.131e-03
   1.95  2.443e-02  1.432e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
