   0.05  7.277e-02  7.277e-02
   0.15  1.072e-01  1.072e-01
   0.25  1.138e-01  1.138e-01
   0.35  1.521e-01  1.521e-01
   0.45  1.184e-01  1.184e-01
   0.55  1.895e-01  1.895e-01
   0.65  1.697e-01  1.697e-01
   0.75  1.958e-01  1.958e-01
   0.85  1.621e-01  1.621e-01
   0.95  1.535e-01  1.535e-01
   1.05  1.561e-01  1.561e-01
   1.15  1.528e-01  1.528e-01
   1.25  1.462e-01  1.462e-01
   1.35  1.455e-01  1.455e-01
   1.45  1.237e-01  1.237e-01
   1.55  1.154e-01  1.154e-01
   1.65  9.625e-02  9.625e-02
   1.75  8.137e-02  8.137e-02
   1.85  7.541e-02  7.541e-02
   1.95  4.928e-02  4.928e-02
   2.05  2.051e-02  2.051e-02
   2.15  9.923e-03  9.923e-03
   2.25  1.985e-03  1.985e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
