 0.05  5.839e-02
 0.15  6.003e-02
 0.25  6.466e-02
 0.35  6.909e-02
 0.45  7.353e-02
 0.55  7.844e-02
 0.65  8.069e-02
 0.75  8.106e-02
 0.85  8.065e-02
 0.95  7.939e-02
 1.05  7.572e-02
 1.15  7.170e-02
 1.25  6.784e-02
 1.35  6.378e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
