   0.05  1.546e-01  1.546e-01
   0.15  1.056e-01  1.056e-01
   0.25  1.904e-01  1.904e-01
   0.35  1.696e-01  1.696e-01
   0.45  1.839e-01  1.839e-01
   0.55  1.963e-01  1.963e-01
   0.65  2.103e-01  2.103e-01
   0.75  1.735e-01  1.735e-01
   0.85  1.976e-01  1.976e-01
   0.95  1.682e-01  1.682e-01
   1.05  1.572e-01  1.572e-01
   1.15  1.611e-01  1.611e-01
   1.25  1.369e-01  1.369e-01
   1.35  1.353e-01  1.353e-01
   1.45  1.278e-01  1.278e-01
   1.55  9.260e-02  9.260e-02
   1.65  7.826e-02  7.826e-02
   1.75  8.771e-02  8.771e-02
   1.85  6.521e-02  6.521e-02
   1.95  3.326e-02  3.326e-02
   2.05  2.119e-02  2.119e-02
   2.15  5.869e-03  5.869e-03
   2.25  1.956e-03  1.956e-03
   2.35  1.956e-03  1.956e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
