   0.05  3.801e-01 -8.291e-03
   0.15  3.595e-01 -9.054e-03
   0.25  3.596e-01 -3.927e-02
   0.35  3.341e-01 -4.909e-03
   0.45  3.045e-01 -4.582e-03
   0.55  2.892e-01 -2.509e-03
   0.65  2.521e-01 -1.184e-02
   0.75  2.110e-01 -1.729e-02
   0.85  1.918e-01 -1.391e-02
   0.95  1.766e-01 -2.727e-02
   1.05  1.622e-01 -6.709e-03
   1.15  1.138e-01 -8.127e-03
   1.25  1.117e-01 -1.244e-02
   1.35  9.556e-02 -3.818e-03
   1.45  9.474e-02 -6.273e-03
   1.55  7.396e-02 -7.200e-03
   1.65  6.807e-02 -1.385e-02
   1.75  6.687e-02 -3.055e-03
   1.85  4.767e-02 -6.109e-03
   1.95  5.482e-02 -1.609e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
