   0.05  1.137e-01  1.137e-01
   0.15  1.323e-01  1.323e-01
   0.25  1.495e-01  1.495e-01
   0.35  2.039e-01  2.039e-01
   0.45  1.915e-01  1.915e-01
   0.55  1.970e-01  1.970e-01
   0.65  2.019e-01  2.019e-01
   0.75  1.929e-01  1.929e-01
   0.85  1.819e-01  1.819e-01
   0.95  1.805e-01  1.805e-01
   1.05  1.771e-01  1.771e-01
   1.15  1.605e-01  1.605e-01
   1.25  1.567e-01  1.567e-01
   1.35  1.595e-01  1.595e-01
   1.45  1.430e-01  1.430e-01
   1.55  1.529e-01  1.529e-01
   1.65  1.089e-01  1.089e-01
   1.75  9.714e-02  9.714e-02
   1.85  6.269e-02  6.269e-02
   1.95  4.685e-02  4.685e-02
   2.05  2.067e-02  2.067e-02
   2.15  4.134e-03  4.134e-03
   2.25  1.378e-03  1.378e-03
   2.35  6.889e-04  6.889e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
