 0.05  2.779e-01
 0.15  2.678e-01
 0.25  2.506e-01
 0.35  2.278e-01
 0.45  2.028e-01
 0.55  1.761e-01
 0.65  1.516e-01
 0.75  1.281e-01
 0.85  1.082e-01
 0.95  9.060e-02
 1.05  7.677e-02
 1.15  6.532e-02
 1.25  4.886e-02
 1.35  4.165e-02
 1.45  2.516e-02
 1.55  2.168e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
