   0.05  7.641e-03 -1.058e-03
   0.15  1.540e-02  2.044e-03
   0.25  9.940e-03 -3.022e-03
   0.35  1.299e-02  6.110e-05
   0.45  1.202e-02  3.775e-03
   0.55  9.000e-03 -1.422e-03
   0.65  8.470e-03 -1.208e-04
   0.75  9.334e-03  1.388e-04
   0.85  6.428e-03  1.088e-03
   0.95  9.500e-03  1.232e-03
   1.05  3.685e-03  9.090e-04
   1.15  6.081e-03  3.207e-04
   1.25  6.759e-03 -6.261e-04
   1.35  6.161e-03 -6.910e-04
   1.45  4.338e-03 -2.367e-03
   1.55  3.671e-03 -1.210e-03
   1.65  3.194e-03 -1.102e-03
   1.75  6.474e-03 -7.117e-04
   1.85  1.829e-03 -2.403e-04
   1.95  2.958e-03  1.006e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
