   0.05  1.207e-01  1.207e-01
   0.15  1.613e-01  1.613e-01
   0.25  1.796e-01  1.796e-01
   0.35  1.790e-01  1.790e-01
   0.45  1.776e-01  1.776e-01
   0.55  1.905e-01  1.905e-01
   0.65  1.796e-01  1.796e-01
   0.75  1.762e-01  1.762e-01
   0.85  1.817e-01  1.817e-01
   0.95  1.722e-01  1.722e-01
   1.05  1.790e-01  1.790e-01
   1.15  1.762e-01  1.762e-01
   1.25  1.430e-01  1.430e-01
   1.35  1.390e-01  1.390e-01
   1.45  1.186e-01  1.186e-01
   1.55  9.422e-02  9.422e-02
   1.65  8.880e-02  8.880e-02
   1.75  7.524e-02  7.524e-02
   1.85  6.304e-02  6.304e-02
   1.95  4.948e-02  4.948e-02
   2.05  2.542e-02  2.542e-02
   2.15  8.473e-03  8.473e-03
   2.25  2.711e-03  2.711e-03
   2.35  1.356e-03  1.356e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
