 0.05  7.867e-02
 0.15  8.011e-02
 0.25  8.381e-02
 0.35  8.734e-02
 0.45  9.083e-02
 0.55  9.266e-02
 0.65  9.397e-02
 0.75  9.314e-02
 0.85  9.054e-02
 0.95  8.654e-02
 1.05  8.159e-02
 1.15  7.592e-02
 1.25  6.953e-02
 1.35  6.358e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
