   0.05  1.803e-01  1.803e-01
   0.15  2.295e-01  2.295e-01
   0.25  1.539e-01  1.539e-01
   0.35  2.106e-01  2.106e-01
   0.45  1.841e-01  1.841e-01
   0.55  1.816e-01  1.816e-01
   0.65  2.018e-01  2.018e-01
   0.75  2.270e-01  2.270e-01
   0.85  2.056e-01  2.056e-01
   0.95  2.119e-01  2.119e-01
   1.05  2.131e-01  2.131e-01
   1.15  1.829e-01  1.829e-01
   1.25  1.829e-01  1.829e-01
   1.35  1.488e-01  1.488e-01
   1.45  1.412e-01  1.412e-01
   1.55  1.501e-01  1.501e-01
   1.65  1.230e-01  1.230e-01
   1.75  1.097e-01  1.097e-01
   1.85  8.702e-02  8.702e-02
   1.95  6.179e-02  6.179e-02
   2.05  2.144e-02  2.144e-02
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
