   0.05  4.745e-01 -2.145e-02
   0.15  4.174e-01  1.203e-02
   0.25  4.253e-01 -4.132e-02
   0.35  3.753e-01 -1.072e-02
   0.45  2.927e-01 -4.159e-02
   0.55  3.149e-01  1.255e-02
   0.65  2.744e-01 -6.016e-03
   0.75  2.817e-01  4.629e-02
   0.85  2.105e-01  2.799e-02
   0.95  2.017e-01  2.171e-02
   1.05  1.996e-01  1.334e-02
   1.15  1.439e-01 -2.249e-02
   1.25  1.216e-01  9.154e-03
   1.35  1.185e-01 -2.380e-02
   1.45  1.012e-01  1.386e-02
   1.55  8.971e-02 -9.154e-03
   1.65  1.054e-01 -3.923e-03
   1.75  7.559e-02  1.386e-02
   1.85  7.506e-02 -9.154e-03
   1.95  7.140e-02  7.062e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
