 0.05  6.686e-02
 0.15  6.246e-02
 0.25  5.569e-02
 0.35  4.676e-02
 0.45  3.752e-02
 0.55  2.867e-02
 0.65  2.111e-02
 0.75  1.485e-02
 0.85  9.785e-03
 0.95  6.539e-03
 1.05  4.013e-03
 1.15  2.034e-03
 1.25  7.003e-04
 1.35  4.516e-05
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
