 0.05  5.244e-01
 0.15  5.015e-01
 0.25  4.698e-01
 0.35  3.952e-01
 0.45  3.371e-01
 0.55  2.834e-01
 0.65  2.367e-01
 0.75  1.824e-01
 0.85  1.193e-01
 0.95  1.192e-01
 1.05  6.039e-02
 1.15  3.761e-02
 1.25  5.048e-02
 1.35  2.449e-02
 1.45  2.921e-03
 1.55  3.071e-03
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
