   0.05  1.617e-02 -5.833e-04
   0.15  2.678e-02 -2.386e-03
   0.25  1.389e-02 -3.818e-03
   0.35  8.590e-03  2.439e-03
   0.45  1.342e-02 -3.871e-03
   0.55  1.119e-02  3.977e-03
   0.65  8.537e-03  2.598e-03
   0.75  4.189e-03  8.484e-04
   0.85  6.178e-03  4.481e-03
   0.95  3.447e-03  9.015e-04
   1.05  2.386e-04 -1.723e-03
   1.15  1.352e-03  4.004e-03
   1.25 -2.068e-03  1.909e-03
   1.35  1.458e-03  1.617e-03
   1.45 -8.484e-04 -1.856e-03
   1.55 -1.962e-03  9.015e-04
   1.65 -2.466e-03  5.038e-04
   1.75  9.810e-04  3.447e-04
   1.85  1.114e-03  2.651e-04
   1.95 -5.833e-04  1.909e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
