   0.05  1.413e-02 -3.295e-04
   0.15  1.101e-02  4.356e-03
   0.25  1.470e-02  4.777e-04
   0.35  1.030e-02  3.556e-03
   0.45  6.878e-03 -1.496e-03
   0.55  1.031e-02 -1.303e-03
   0.65  1.065e-02 -1.732e-04
   0.75  1.230e-02 -2.400e-03
   0.85  6.362e-03  1.168e-03
   0.95  6.384e-03 -8.764e-04
   1.05  5.394e-03 -2.905e-03
   1.15  5.002e-03  3.336e-04
   1.25  6.137e-03  1.538e-03
   1.35  5.101e-03 -1.767e-03
   1.45  3.756e-03 -3.577e-04
   1.55  3.982e-03  1.643e-04
   1.65  4.129e-03 -1.339e-03
   1.75  4.166e-03  1.109e-03
   1.85  2.135e-03  9.736e-04
   1.95  3.786e-03  6.405e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
