   0.05  2.421e-02  2.421e-02
   0.15  3.881e-02  3.881e-02
   0.25  2.918e-02  2.918e-02
   0.35  3.428e-02  3.428e-02
   0.45  2.531e-02  2.531e-02
   0.55  2.504e-02  2.504e-02
   0.65  2.226e-02  2.226e-02
   0.75  2.301e-02  2.301e-02
   0.85  2.093e-02  2.093e-02
   0.95  1.863e-02  1.863e-02
   1.05  1.933e-02  1.933e-02
   1.15  1.399e-02  1.399e-02
   1.25  1.025e-02  1.025e-02
   1.35  1.030e-02  1.030e-02
   1.45  1.092e-02  1.092e-02
   1.55  1.111e-02  1.111e-02
   1.65  7.074e-03  7.074e-03
   1.75  8.382e-03  8.382e-03
   1.85  7.154e-03  7.154e-03
   1.95  6.140e-03  6.140e-03
   2.05  1.869e-03  1.869e-03
   2.15  1.121e-03  1.121e-03
   2.25  1.388e-03  1.388e-03
   2.35  1.602e-04  1.602e-04
   2.45  1.602e-04  1.602e-04
   2.55  4.271e-04  4.271e-04
   2.65  3.203e-04  3.203e-04
   2.75  5.339e-05  5.339e-05
   2.85  1.068e-04  1.068e-04
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
