   0.05  1.909e-01  1.909e-01
   0.15  1.637e-01  1.637e-01
   0.25  1.156e-01  1.156e-01
   0.35  1.883e-01  1.883e-01
   0.45  1.818e-01  1.818e-01
   0.55  2.702e-01  2.702e-01
   0.65  2.429e-01  2.429e-01
   0.75  2.650e-01  2.650e-01
   0.85  2.143e-01  2.143e-01
   0.95  2.208e-01  2.208e-01
   1.05  1.961e-01  1.961e-01
   1.15  1.792e-01  1.792e-01
   1.25  1.637e-01  1.637e-01
   1.35  1.624e-01  1.624e-01
   1.45  1.468e-01  1.468e-01
   1.55  1.273e-01  1.273e-01
   1.65  1.182e-01  1.182e-01
   1.75  1.026e-01  1.026e-01
   1.85  9.157e-02  9.157e-02
   1.95  5.780e-02  5.780e-02
   2.05  2.338e-02  2.338e-02
   2.15  2.598e-03  2.598e-03
   2.25  1.299e-03  1.299e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
