   0.05  3.197e-02  2.280e-03
   0.15  2.640e-02 -1.590e-03
   0.25  2.958e-02 -1.166e-03
   0.35  3.035e-02  2.995e-03
   0.45  3.109e-02 -2.465e-03
   0.55  2.335e-02 -2.916e-04
   0.65  2.577e-02 -3.817e-03
   0.75  2.370e-02 -6.839e-03
   0.85  2.068e-02 -1.378e-03
   0.95  2.105e-02 -6.892e-04
   1.05  1.405e-02 -3.605e-03
   1.15  1.508e-02 -8.748e-04
   1.25  1.241e-02 -1.219e-03
   1.35  1.291e-02 -4.215e-03
   1.45  1.211e-02  1.617e-03
   1.55  1.007e-02 -1.378e-03
   1.65  8.032e-03  2.518e-03
   1.75  9.331e-03 -1.166e-03
   1.85  8.642e-03 -4.771e-04
   1.95  6.945e-03  1.007e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
