 0.05  3.154e-02
 0.15  3.062e-02
 0.25  2.877e-02
 0.35  2.653e-02
 0.45  2.371e-02
 0.55  2.122e-02
 0.65  1.856e-02
 0.75  1.611e-02
 0.85  1.391e-02
 0.95  1.186e-02
 1.05  1.017e-02
 1.15  8.771e-03
 1.25  7.594e-03
 1.35  6.669e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
