   0.05  4.847e-01  4.847e-01
   0.15  4.562e-01  4.562e-01
   0.25  3.912e-01  3.912e-01
   0.35  3.703e-01  3.703e-01
   0.45  3.064e-01  3.064e-01
   0.55  2.741e-01  2.741e-01
   0.65  2.166e-01  2.166e-01
   0.75  1.979e-01  1.979e-01
   0.85  1.590e-01  1.590e-01
   0.95  1.235e-01  1.235e-01
   1.05  1.169e-01  1.169e-01
   1.15  8.688e-02  8.688e-02
   1.25  8.047e-02  8.047e-02
   1.35  7.140e-02  7.140e-02
   1.45  7.588e-02  7.588e-02
   1.55  5.923e-02  5.923e-02
   1.65  4.744e-02  4.744e-02
   1.75  3.277e-02  3.277e-02
   1.85  2.716e-02  2.716e-02
   1.95  1.676e-02  1.676e-02
   2.05  1.003e-02  1.003e-02
   2.15  6.297e-03  6.297e-03
   2.25  3.842e-03  3.842e-03
   2.35  4.269e-04  4.269e-04
   2.45  8.538e-04  8.538e-04
   2.55  6.937e-04  6.937e-04
   2.65  3.202e-04  3.202e-04
   2.75  3.202e-04  3.202e-04
   2.85  3.202e-04  3.202e-04
   2.95  3.202e-04  3.202e-04
   3.05  0.000e+00  0.000e+00
   3.15  1.067e-04  1.067e-04
   3.25  1.067e-04  1.067e-04
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
