 0.05  2.941e-02
 0.15  2.845e-02
 0.25  2.659e-02
 0.35  2.430e-02
 0.45  2.159e-02
 0.55  1.889e-02
 0.65  1.633e-02
 0.75  1.384e-02
 0.85  1.165e-02
 0.95  9.773e-03
 1.05  8.256e-03
 1.15  6.880e-03
 1.25  5.947e-03
 1.35  5.245e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
