   0.05  8.048e-02  8.048e-02
   0.15  1.460e-01  1.460e-01
   0.25  1.596e-01  1.596e-01
   0.35  1.432e-01  1.432e-01
   0.45  1.801e-01  1.801e-01
   0.55  1.889e-01  1.889e-01
   0.65  2.257e-01  2.257e-01
   0.75  2.107e-01  2.107e-01
   0.85  1.944e-01  1.944e-01
   0.95  1.630e-01  1.630e-01
   1.05  1.678e-01  1.678e-01
   1.15  1.671e-01  1.671e-01
   1.25  1.391e-01  1.391e-01
   1.35  1.562e-01  1.562e-01
   1.45  1.153e-01  1.153e-01
   1.55  1.098e-01  1.098e-01
   1.65  1.023e-01  1.023e-01
   1.75  8.457e-02  8.457e-02
   1.85  5.320e-02  5.320e-02
   1.95  3.956e-02  3.956e-02
   2.05  2.251e-02  2.251e-02
   2.15  8.184e-03  8.184e-03
   2.25  2.728e-03  2.728e-03
   2.35  1.364e-03  1.364e-03
   2.45  6.820e-04  6.820e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
