   0.05  2.513e-01  4.928e-02
   0.15  2.314e-01 -6.792e-03
   0.25  2.138e-01  4.022e-02
   0.35  1.669e-01  5.593e-03
   0.45  1.298e-01  2.850e-02
   0.55  1.673e-01  3.128e-02
   0.65  1.574e-01  7.653e-03
   0.75  1.283e-01  2.936e-02
   0.85  1.052e-01 -7.197e-03
   0.95  7.780e-02  3.221e-02
   1.05  7.878e-02  3.287e-03
   1.15  6.679e-02  8.211e-03
   1.25  3.034e-02  1.893e-02
   1.35  5.542e-02 -1.553e-02
   1.45  5.420e-02  2.037e-02
   1.55  1.867e-02  1.483e-02
   1.65  2.640e-02  6.595e-03
   1.75  2.807e-02 -1.264e-02
   1.85  1.666e-02  3.045e-03
   1.95  1.613e-03 -1.132e-02
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
