 0.05  8.868e-02
 0.15  8.297e-02
 0.25  7.299e-02
 0.35  6.048e-02
 0.45  4.882e-02
 0.55  3.550e-02
 0.65  2.504e-02
 0.75  1.591e-02
 0.85  8.702e-03
 0.95  3.592e-03
 1.05  6.704e-05
 1.15 -2.459e-03
 1.25 -4.051e-03
 1.35 -5.125e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
