 0.05  6.971e-02
 0.15  6.547e-02
 0.25  5.693e-02
 0.35  4.747e-02
 0.45  3.867e-02
 0.55  2.857e-02
 0.65  2.071e-02
 0.75  1.382e-02
 0.85  8.787e-03
 0.95  4.896e-03
 1.05  2.486e-03
 1.15  7.600e-04
 1.25 -4.476e-04
 1.35 -1.227e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
