 0.05  7.519e-02
 0.15  7.000e-02
 0.25  6.085e-02
 0.35  4.979e-02
 0.45  3.801e-02
 0.55  2.718e-02
 0.65  1.786e-02
 0.75  1.061e-02
 0.85  5.040e-03
 0.95  1.448e-03
 1.05 -8.905e-04
 1.15 -2.375e-03
 1.25 -2.991e-03
 1.35 -3.357e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
