 0.05  8.837e-02
 0.15  9.013e-02
 0.25  8.785e-02
 0.35  8.890e-02
 0.45  8.778e-02
 0.55  8.323e-02
 0.65  7.936e-02
 0.75  7.581e-02
 0.85  6.753e-02
 0.95  6.287e-02
 1.05  5.817e-02
 1.15  5.321e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
