   0.05  1.099e-01  1.099e-01
   0.15  1.562e-01  1.562e-01
   0.25  1.516e-01  1.516e-01
   0.35  2.033e-01  2.033e-01
   0.45  2.278e-01  2.278e-01
   0.55  1.973e-01  1.973e-01
   0.65  1.927e-01  1.927e-01
   0.75  1.933e-01  1.933e-01
   0.85  1.642e-01  1.642e-01
   0.95  1.814e-01  1.814e-01
   1.05  1.781e-01  1.781e-01
   1.15  1.476e-01  1.476e-01
   1.25  1.407e-01  1.407e-01
   1.35  1.281e-01  1.281e-01
   1.45  1.238e-01  1.238e-01
   1.55  9.931e-02  9.931e-02
   1.65  1.073e-01  1.073e-01
   1.75  8.408e-02  8.408e-02
   1.85  6.753e-02  6.753e-02
   1.95  4.568e-02  4.568e-02
   2.05  1.854e-02  1.854e-02
   2.15  8.607e-03  8.607e-03
   2.25  1.986e-03  1.986e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
