   0.05  9.725e-02  5.153e-03
   0.15  9.049e-02 -2.158e-02
   0.25  8.663e-02  7.407e-03
   0.35  5.925e-02  9.017e-03
   0.45  5.507e-02 -3.542e-03
   0.55  2.834e-02 -7.729e-03
   0.65  4.186e-03 -9.661e-04
   0.75 -2.158e-02 -5.475e-03
   0.85 -2.093e-02 -9.661e-04
   0.95 -1.948e-02 -5.636e-03
   1.05 -3.929e-02  3.864e-03
   1.15 -2.995e-02 -1.610e-03
   1.25 -2.930e-02  6.119e-03
   1.35 -4.347e-02 -9.661e-04
   1.45 -2.963e-02  2.576e-03
   1.55 -3.929e-02  3.864e-03
   1.65 -2.480e-02  4.830e-03
   1.75 -1.578e-02 -2.254e-03
   1.85 -2.480e-02  6.119e-03
   1.95 -2.238e-02  4.830e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
