   0.05  1.414e-01  1.414e-01
   0.15  1.354e-01  1.354e-01
   0.25  1.761e-01  1.761e-01
   0.35  1.928e-01  1.928e-01
   0.45  1.768e-01  1.768e-01
   0.55  1.988e-01  1.988e-01
   0.65  1.738e-01  1.738e-01
   0.75  1.981e-01  1.981e-01
   0.85  1.708e-01  1.708e-01
   0.95  1.728e-01  1.728e-01
   1.05  1.755e-01  1.755e-01
   1.15  1.658e-01  1.658e-01
   1.25  1.581e-01  1.581e-01
   1.35  1.528e-01  1.528e-01
   1.45  1.468e-01  1.468e-01
   1.55  9.874e-02  9.874e-02
   1.65  1.148e-01  1.148e-01
   1.75  9.440e-02  9.440e-02
   1.85  6.605e-02  6.605e-02
   1.95  3.803e-02  3.803e-02
   2.05  1.935e-02  1.935e-02
   2.15  8.006e-03  8.006e-03
   2.25  6.672e-04  6.672e-04
   2.35  6.672e-04  6.672e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
