   0.05  1.518e-01  1.518e-01
   0.15  2.307e-01  2.307e-01
   0.25  1.493e-01  1.493e-01
   0.35  2.586e-01  2.586e-01
   0.45  2.319e-01  2.319e-01
   0.55  1.797e-01  1.797e-01
   0.65  2.373e-01  2.373e-01
   0.75  2.197e-01  2.197e-01
   0.85  2.367e-01  2.367e-01
   0.95  2.100e-01  2.100e-01
   1.05  2.125e-01  2.125e-01
   1.15  1.754e-01  1.754e-01
   1.25  1.918e-01  1.918e-01
   1.35  1.700e-01  1.700e-01
   1.45  1.524e-01  1.524e-01
   1.55  1.360e-01  1.360e-01
   1.65  1.159e-01  1.159e-01
   1.75  1.117e-01  1.117e-01
   1.85  8.438e-02  8.438e-02
   1.95  5.585e-02  5.585e-02
   2.05  1.335e-02  1.335e-02
   2.15  3.642e-03  3.642e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
