   0.05  1.431e-01  1.431e-01
   0.15  2.355e-01  2.355e-01
   0.25  2.317e-01  2.317e-01
   0.35  1.811e-01  1.811e-01
   0.45  2.292e-01  2.292e-01
   0.55  1.709e-01  1.709e-01
   0.65  2.229e-01  2.229e-01
   0.75  2.646e-01  2.646e-01
   0.85  2.102e-01  2.102e-01
   0.95  2.368e-01  2.368e-01
   1.05  1.608e-01  1.608e-01
   1.15  1.836e-01  1.836e-01
   1.25  1.633e-01  1.633e-01
   1.35  1.621e-01  1.621e-01
   1.45  1.405e-01  1.405e-01
   1.55  1.279e-01  1.279e-01
   1.65  1.216e-01  1.216e-01
   1.75  1.222e-01  1.222e-01
   1.85  9.243e-02  9.243e-02
   1.95  7.091e-02  7.091e-02
   2.05  2.406e-02  2.406e-02
   2.15  7.597e-03  7.597e-03
   2.25  1.266e-03  1.266e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
