   0.05  1.946e-01  1.946e-01
   0.15  1.827e-01  1.827e-01
   0.25  2.527e-01  2.527e-01
   0.35  2.017e-01  2.017e-01
   0.45  2.041e-01  2.041e-01
   0.55  2.408e-01  2.408e-01
   0.65  2.622e-01  2.622e-01
   0.75  2.236e-01  2.236e-01
   0.85  2.420e-01  2.420e-01
   0.95  1.940e-01  1.940e-01
   1.05  2.100e-01  2.100e-01
   1.15  1.519e-01  1.519e-01
   1.25  1.732e-01  1.732e-01
   1.35  1.637e-01  1.637e-01
   1.45  1.412e-01  1.412e-01
   1.55  1.400e-01  1.400e-01
   1.65  9.254e-02  9.254e-02
   1.75  1.056e-01  1.056e-01
   1.85  1.008e-01  1.008e-01
   1.95  7.949e-02  7.949e-02
   2.05  1.780e-02  1.780e-02
   2.15  4.746e-03  4.746e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
