 0.05  2.342e-01
 0.15  2.265e-01
 0.25  2.134e-01
 0.35  1.965e-01
 0.45  1.769e-01
 0.55  1.559e-01
 0.65  1.358e-01
 0.75  1.164e-01
 0.85  9.880e-02
 0.95  8.340e-02
 1.05  7.007e-02
 1.15  5.911e-02
 1.25  4.994e-02
 1.35  4.253e-02
 1.45  3.646e-02
 1.55  3.063e-02
 1.65  1.216e-02
 1.75  1.407e-03
 1.85  1.507e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
