 0.05  2.417e-01
 0.15  2.336e-01
 0.25  2.192e-01
 0.35  2.011e-01
 0.45  1.797e-01
 0.55  1.575e-01
 0.65  1.360e-01
 0.75  1.153e-01
 0.85  9.746e-02
 0.95  8.100e-02
 1.05  6.787e-02
 1.15  5.674e-02
 1.25  4.774e-02
 1.35  4.047e-02
 1.45  3.476e-02
 1.55  2.992e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
