 0.05  3.496e-01
 0.15  3.390e-01
 0.25  3.219e-01
 0.35  2.990e-01
 0.45  2.723e-01
 0.55  2.437e-01
 0.65  2.154e-01
 0.75  1.880e-01
 0.85  1.627e-01
 0.95  1.400e-01
 1.05  1.200e-01
 1.15  1.033e-01
 1.25  8.891e-02
 1.35  7.696e-02
 1.45  6.671e-02
 1.55  5.649e-02
 1.65  2.557e-02
 1.75  3.792e-03
 1.85  6.490e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
