   0.05  3.082e-02  1.349e-03
   0.15  2.324e-02 -4.877e-03
   0.25  2.080e-02  1.556e-04
   0.35  2.060e-02 -6.745e-04
   0.45  1.603e-02 -5.188e-05
   0.55  1.468e-02 -3.684e-03
   0.65  1.816e-02 -1.453e-03
   0.75  1.380e-02 -6.330e-03
   0.85  8.509e-03 -5.188e-04
   0.95  8.301e-03 -1.038e-04
   1.05  1.110e-02 -1.556e-03
   1.15  6.849e-03 -1.764e-03
   1.25  7.419e-03 -3.476e-03
   1.35  5.967e-03  1.401e-03
   1.45  3.009e-03 -1.349e-03
   1.55  1.920e-03  1.090e-03
   1.65  2.594e-04  4.669e-04
   1.75  8.820e-04 -9.858e-04
   1.85  5.707e-04 -9.858e-04
   1.95  3.632e-04 -1.556e-04
   2.05  2.594e-04 -5.707e-04
   2.15  1.038e-04  0.000e+00
   2.25  5.188e-05 -5.188e-05
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
