   0.05  2.000e-01  2.000e-01
   0.15  1.568e-01  1.568e-01
   0.25  2.137e-01  2.137e-01
   0.35  1.940e-01  1.940e-01
   0.45  1.940e-01  1.940e-01
   0.55  1.988e-01  1.988e-01
   0.65  2.251e-01  2.251e-01
   0.75  1.748e-01  1.748e-01
   0.85  2.371e-01  2.371e-01
   0.95  1.928e-01  1.928e-01
   1.05  2.251e-01  2.251e-01
   1.15  1.748e-01  1.748e-01
   1.25  1.868e-01  1.868e-01
   1.35  1.401e-01  1.401e-01
   1.45  1.461e-01  1.461e-01
   1.55  1.365e-01  1.365e-01
   1.65  1.275e-01  1.275e-01
   1.75  1.054e-01  1.054e-01
   1.85  1.090e-01  1.090e-01
   1.95  6.466e-02  6.466e-02
   2.05  2.035e-02  2.035e-02
   2.15  3.592e-03  3.592e-03
   2.25  0.000e+00  0.000e+00
   2.35  1.197e-03  1.197e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
