 0.05  3.280e-01
 0.15  3.199e-01
 0.25  3.053e-01
 0.35  2.860e-01
 0.45  2.634e-01
 0.55  2.396e-01
 0.65  2.152e-01
 0.75  1.910e-01
 0.85  1.690e-01
 0.95  1.488e-01
 1.05  1.305e-01
 1.15  1.145e-01
 1.25  1.004e-01
 1.35  8.853e-02
 1.45  7.823e-02
 1.55  6.695e-02
 1.65  2.864e-02
 1.75  3.791e-03
 1.85  4.542e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
