   0.05  4.594e-01 -2.926e-02
   0.15  4.252e-01 -3.414e-02
   0.25  3.960e-01 -4.877e-02
   0.35  3.438e-01 -8.144e-02
   0.45  3.038e-01 -3.414e-03
   0.55  3.214e-01  3.560e-02
   0.65  2.882e-01  4.389e-03
   0.75  2.521e-01 -3.755e-02
   0.85  2.453e-01 -4.730e-02
   0.95  1.790e-01 -4.730e-02
   1.05  1.565e-01  9.266e-03
   1.15  1.658e-01  0.000e+00
   1.25  1.487e-01  3.414e-03
   1.35  1.048e-01 -1.463e-03
   1.45  1.058e-01 -2.975e-02
   1.55  8.876e-02  3.901e-03
   1.65  8.485e-02 -1.365e-02
   1.75  6.632e-02 -2.633e-02
   1.85  7.852e-02 -5.511e-02
   1.95  8.290e-02  5.852e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
