 0.05  1.278e-01
 0.15  1.305e-01
 0.25  1.357e-01
 0.35  1.399e-01
 0.45  1.451e-01
 0.55  1.492e-01
 0.65  1.509e-01
 0.75  1.517e-01
 0.85  1.496e-01
 0.95  1.464e-01
 1.05  1.404e-01
 1.15  1.346e-01
 1.25  1.275e-01
 1.35  1.199e-01
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
