 0.05  3.270e-02
 0.15  3.518e-02
 0.25  4.036e-02
 0.35  4.481e-02
 0.45  5.101e-02
 0.55  5.558e-02
 0.65  5.912e-02
 0.75  6.199e-02
 0.85  6.254e-02
 0.95  6.244e-02
 1.05  6.088e-02
 1.15  5.850e-02
 1.25  5.560e-02
 1.35  5.249e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
