   0.05  4.447e-01  9.784e-03
   0.15  4.339e-01 -5.450e-03
   0.25  4.240e-01  1.111e-02
   0.35  4.028e-01  3.690e-03
   0.45  3.528e-01  1.399e-02
   0.55  3.055e-01  1.579e-02
   0.65  2.726e-01 -9.483e-03
   0.75  2.704e-01  1.287e-04
   0.85  2.020e-01 -1.412e-02
   0.95  2.082e-01 -1.665e-02
   1.05  1.777e-01 -1.888e-03
   1.15  1.455e-01 -3.175e-03
   1.25  1.333e-01 -1.008e-02
   1.35  1.232e-01 -2.025e-02
   1.45  1.127e-01 -1.583e-02
   1.55  9.084e-02 -3.562e-03
   1.65  8.475e-02 -4.935e-03
   1.75  7.432e-02 -4.634e-03
   1.85  6.647e-02 -3.047e-03
   1.95  5.690e-02  1.030e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
