   0.05  1.190e-01  1.190e-01
   0.15  9.921e-02  9.921e-02
   0.25  1.389e-01  1.389e-01
   0.35  1.637e-01  1.637e-01
   0.45  2.269e-01  2.269e-01
   0.55  3.175e-01  3.175e-01
   0.65  2.003e-01  2.003e-01
   0.75  2.257e-01  2.257e-01
   0.85  2.034e-01  2.034e-01
   0.95  2.307e-01  2.307e-01
   1.05  1.922e-01  1.922e-01
   1.15  1.935e-01  1.935e-01
   1.25  1.848e-01  1.848e-01
   1.35  1.376e-01  1.376e-01
   1.45  1.414e-01  1.414e-01
   1.55  1.451e-01  1.451e-01
   1.65  1.178e-01  1.178e-01
   1.75  1.079e-01  1.079e-01
   1.85  8.061e-02  8.061e-02
   1.95  4.588e-02  4.588e-02
   2.05  2.232e-02  2.232e-02
   2.15  6.200e-03  6.200e-03
   2.25  2.480e-03  2.480e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
