   0.05  1.246e-01  1.246e-01
   0.15  1.042e-01  1.042e-01
   0.25  1.477e-01  1.477e-01
   0.35  1.483e-01  1.483e-01
   0.45  1.813e-01  1.813e-01
   0.55  1.833e-01  1.833e-01
   0.65  1.747e-01  1.747e-01
   0.75  1.892e-01  1.892e-01
   0.85  1.655e-01  1.655e-01
   0.95  1.582e-01  1.582e-01
   1.05  1.595e-01  1.595e-01
   1.15  1.536e-01  1.536e-01
   1.25  1.431e-01  1.431e-01
   1.35  1.239e-01  1.239e-01
   1.45  1.154e-01  1.154e-01
   1.55  1.226e-01  1.226e-01
   1.65  1.197e-01  1.197e-01
   1.75  9.032e-02  9.032e-02
   1.85  6.857e-02  6.857e-02
   1.95  4.978e-02  4.978e-02
   2.05  2.571e-02  2.571e-02
   2.15  5.934e-03  5.934e-03
   2.25  2.637e-03  2.637e-03
   2.35  6.593e-04  6.593e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
