 0.05  2.057e-01
 0.15  1.976e-01
 0.25  1.850e-01
 0.35  1.674e-01
 0.45  1.493e-01
 0.55  1.293e-01
 0.65  1.103e-01
 0.75  9.355e-02
 0.85  7.812e-02
 0.95  6.526e-02
 1.05  5.326e-02
 1.15  4.605e-02
 1.25  3.417e-02
 1.35  2.898e-02
 1.45  1.725e-02
 1.55  1.459e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
