   0.05  1.175e-01  1.175e-01
   0.15  1.074e-01  1.074e-01
   0.25  1.242e-01  1.242e-01
   0.35  1.322e-01  1.322e-01
   0.45  1.497e-01  1.497e-01
   0.55  1.812e-01  1.812e-01
   0.65  1.577e-01  1.577e-01
   0.75  1.725e-01  1.725e-01
   0.85  1.926e-01  1.926e-01
   0.95  1.436e-01  1.436e-01
   1.05  1.879e-01  1.879e-01
   1.15  1.510e-01  1.510e-01
   1.25  1.322e-01  1.322e-01
   1.35  1.255e-01  1.255e-01
   1.45  1.134e-01  1.134e-01
   1.55  9.464e-02  9.464e-02
   1.65  1.007e-01  1.007e-01
   1.75  8.457e-02  8.457e-02
   1.85  5.638e-02  5.638e-02
   1.95  4.363e-02  4.363e-02
   2.05  2.148e-02  2.148e-02
   2.15  5.369e-03  5.369e-03
   2.25  1.342e-03  1.342e-03
   2.35  6.712e-04  6.712e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  6.712e-04  6.712e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
