   0.05  1.648e-01  1.648e-01
   0.15  1.396e-01  1.396e-01
   0.25  1.512e-01  1.512e-01
   0.35  1.768e-01  1.768e-01
   0.45  1.887e-01  1.887e-01
   0.55  1.975e-01  1.975e-01
   0.65  2.214e-01  2.214e-01
   0.75  1.805e-01  1.805e-01
   0.85  1.825e-01  1.825e-01
   0.95  1.798e-01  1.798e-01
   1.05  1.669e-01  1.669e-01
   1.15  1.662e-01  1.662e-01
   1.25  1.526e-01  1.526e-01
   1.35  1.281e-01  1.281e-01
   1.45  1.219e-01  1.219e-01
   1.55  1.192e-01  1.192e-01
   1.65  1.185e-01  1.185e-01
   1.75  1.137e-01  1.137e-01
   1.85  6.675e-02  6.675e-02
   1.95  4.495e-02  4.495e-02
   2.05  2.384e-02  2.384e-02
   2.15  6.130e-03  6.130e-03
   2.25  2.043e-03  2.043e-03
   2.35  3.406e-04  3.406e-04
   2.45  6.811e-04  6.811e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
