   0.05  1.074e-01  1.074e-01
   0.15  1.369e-01  1.369e-01
   0.25  1.448e-01  1.448e-01
   0.35  1.422e-01  1.422e-01
   0.45  1.789e-01  1.789e-01
   0.55  1.703e-01  1.703e-01
   0.65  1.605e-01  1.605e-01
   0.75  1.861e-01  1.861e-01
   0.85  1.874e-01  1.874e-01
   0.95  1.893e-01  1.893e-01
   1.05  1.762e-01  1.762e-01
   1.15  1.513e-01  1.513e-01
   1.25  1.251e-01  1.251e-01
   1.35  1.258e-01  1.258e-01
   1.45  1.199e-01  1.199e-01
   1.55  1.009e-01  1.009e-01
   1.65  1.006e-01  1.006e-01
   1.75  7.534e-02  7.534e-02
   1.85  6.551e-02  6.551e-02
   1.95  4.455e-02  4.455e-02
   2.05  1.769e-02  1.769e-02
   2.15  1.114e-02  1.114e-02
   2.25  3.276e-03  3.276e-03
   2.35  6.551e-04  6.551e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
