   0.05  2.829e-02 -3.120e-03
   0.15  1.786e-02  4.088e-03
   0.25  1.353e-02  4.572e-04
   0.35  1.436e-02 -1.237e-03
   0.45  1.173e-02 -6.185e-03
   0.55  1.635e-02 -5.379e-04
   0.65  9.413e-03 -6.616e-03
   0.75  5.863e-03 -3.765e-04
   0.85  2.394e-03 -6.185e-04
   0.95  6.481e-03 -7.799e-04
   1.05 -1.076e-03  5.379e-04
   1.15 -1.614e-04  1.345e-03
   1.25  1.990e-03 -1.183e-03
   1.35 -8.606e-04 -1.614e-03
   1.45 -1.345e-03 -2.098e-03
   1.55 -1.587e-03  8.068e-05
   1.65 -3.335e-03  5.917e-04
   1.75 -4.706e-03  1.909e-03
   1.85 -5.002e-03 -1.614e-03
   1.95 -9.144e-04  1.560e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
