   0.05  1.794e-01  1.794e-01
   0.15  2.035e-01  2.035e-01
   0.25  1.513e-01  1.513e-01
   0.35  1.674e-01  1.674e-01
   0.45  2.002e-01  2.002e-01
   0.55  1.888e-01  1.888e-01
   0.65  1.567e-01  1.567e-01
   0.75  1.864e-01  1.864e-01
   0.85  1.633e-01  1.633e-01
   0.95  1.513e-01  1.513e-01
   1.05  1.533e-01  1.533e-01
   1.15  1.560e-01  1.560e-01
   1.25  1.419e-01  1.419e-01
   1.35  1.419e-01  1.419e-01
   1.45  1.235e-01  1.235e-01
   1.55  1.238e-01  1.238e-01
   1.65  8.904e-02  8.904e-02
   1.75  7.833e-02  7.833e-02
   1.85  6.828e-02  6.828e-02
   1.95  5.289e-02  5.289e-02
   2.05  2.812e-02  2.812e-02
   2.15  8.703e-03  8.703e-03
   2.25  5.356e-03  5.356e-03
   2.35  6.695e-04  6.695e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
