   0.05  1.191e-01  1.191e-01
   0.15  1.476e-01  1.476e-01
   0.25  1.403e-01  1.403e-01
   0.35  1.727e-01  1.727e-01
   0.45  1.797e-01  1.797e-01
   0.55  1.823e-01  1.823e-01
   0.65  2.128e-01  2.128e-01
   0.75  1.774e-01  1.774e-01
   0.85  1.866e-01  1.866e-01
   0.95  1.741e-01  1.741e-01
   1.05  1.522e-01  1.522e-01
   1.15  1.476e-01  1.476e-01
   1.25  1.310e-01  1.310e-01
   1.35  1.377e-01  1.377e-01
   1.45  1.191e-01  1.191e-01
   1.55  1.403e-01  1.403e-01
   1.65  9.795e-02  9.795e-02
   1.75  7.743e-02  7.743e-02
   1.85  4.963e-02  4.963e-02
   1.95  3.706e-02  3.706e-02
   2.05  1.191e-02  1.191e-02
   2.15  8.603e-03  8.603e-03
   2.25  2.647e-03  2.647e-03
   2.35  6.618e-04  6.618e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
