 0.05  9.261e-02
 0.15  8.656e-02
 0.25  7.584e-02
 0.35  6.195e-02
 0.45  4.865e-02
 0.55  3.494e-02
 0.65  2.361e-02
 0.75  1.430e-02
 0.85  7.106e-03
 0.95  2.073e-03
 1.05 -1.492e-03
 1.15 -3.598e-03
 1.25 -4.969e-03
 1.35 -5.588e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
