 0.05  6.621e-02
 0.15  6.207e-02
 0.25  5.531e-02
 0.35  4.634e-02
 0.45  3.735e-02
 0.55  2.852e-02
 0.65  2.072e-02
 0.75  1.472e-02
 0.85  9.733e-03
 0.95  6.179e-03
 1.05  3.615e-03
 1.15  1.957e-03
 1.25  6.324e-04
 1.35  8.041e-05
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
