 0.05  8.553e-02
 0.15  8.017e-02
 0.25  7.134e-02
 0.35  5.977e-02
 0.45  4.768e-02
 0.55  3.573e-02
 0.65  2.549e-02
 0.75  1.674e-02
 0.85  9.952e-03
 0.95  4.679e-03
 1.05  7.689e-04
 1.15 -1.688e-03
 1.25 -3.390e-03
 1.35 -4.414e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
