 0.05  3.947e-01
 0.15  3.836e-01
 0.25  3.630e-01
 0.35  3.368e-01
 0.45  3.044e-01
 0.55  2.731e-01
 0.65  2.421e-01
 0.75  2.116e-01
 0.85  1.839e-01
 0.95  1.598e-01
 1.05  1.385e-01
 1.15  1.212e-01
 1.25  9.268e-02
 1.35  8.088e-02
 1.45  4.912e-02
 1.55  4.285e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
