   0.05  7.628e-02  7.628e-02
   0.15  1.887e-01  1.887e-01
   0.25  2.670e-01  2.670e-01
   0.35  2.052e-01  2.052e-01
   0.45  3.189e-01  3.189e-01
   0.55  2.302e-01  2.302e-01
   0.65  2.433e-01  2.433e-01
   0.75  2.736e-01  2.736e-01
   0.85  2.486e-01  2.486e-01
   0.95  2.289e-01  2.289e-01
   1.05  2.104e-01  2.104e-01
   1.15  1.986e-01  1.986e-01
   1.25  1.920e-01  1.920e-01
   1.35  1.776e-01  1.776e-01
   1.45  1.756e-01  1.756e-01
   1.55  1.486e-01  1.486e-01
   1.65  1.473e-01  1.473e-01
   1.75  1.263e-01  1.263e-01
   1.85  9.338e-02  9.338e-02
   1.95  6.445e-02  6.445e-02
   2.05  1.447e-02  1.447e-02
   2.15  3.946e-03  3.946e-03
   2.25  2.630e-03  2.630e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
