   0.05  1.209e-01  1.209e-01
   0.15  1.439e-01  1.439e-01
   0.25  1.350e-01  1.350e-01
   0.35  1.649e-01  1.649e-01
   0.45  1.577e-01  1.577e-01
   0.55  1.859e-01  1.859e-01
   0.65  1.850e-01  1.850e-01
   0.75  1.813e-01  1.813e-01
   0.85  1.774e-01  1.774e-01
   0.95  1.754e-01  1.754e-01
   1.05  1.518e-01  1.518e-01
   1.15  1.347e-01  1.347e-01
   1.25  1.462e-01  1.462e-01
   1.35  1.242e-01  1.242e-01
   1.45  1.209e-01  1.209e-01
   1.55  1.055e-01  1.055e-01
   1.65  9.002e-02  9.002e-02
   1.75  8.148e-02  8.148e-02
   1.85  6.833e-02  6.833e-02
   1.95  3.220e-02  3.220e-02
   2.05  1.905e-02  1.905e-02
   2.15  6.242e-03  6.242e-03
   2.25  1.971e-03  1.971e-03
   2.35  1.971e-03  1.971e-03
   2.45  3.285e-04  3.285e-04
   2.55  6.571e-04  6.571e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
