   0.05  2.379e-01  7.016e-03
   0.15  2.239e-01  8.342e-04
   0.25  2.199e-01 -4.712e-03
   0.35  1.988e-01  9.677e-03
   0.45  1.761e-01 -2.132e-02
   0.55  1.758e-01 -5.074e-03
   0.65  1.357e-01 -8.090e-03
   0.75  1.198e-01  1.239e-02
   0.85  1.033e-01 -8.686e-03
   0.95  9.743e-02 -5.989e-03
   1.05  8.296e-02  3.327e-03
   1.15  6.496e-02 -3.750e-03
   1.25  4.829e-02  1.072e-03
   1.35  4.869e-02 -1.368e-03
   1.45  4.046e-02  3.469e-03
   1.55  3.650e-02 -3.864e-04
   1.65  2.924e-02 -4.225e-03
   1.75  3.056e-02  5.100e-03
   1.85  2.673e-02  5.107e-03
   1.95  2.496e-02 -4.519e-03
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
